2025-05-03 21:18:02.151 [restartedMain] INFO  d.c.e.testserver.ServerApplication - Starting ServerApplication using Java 17.0.12 with PID 8836 (E:\Flutter\Ecommerce\FlutterEcommerce\Server\target\classes started by Minh in E:\Flutter\Ecommerce\FlutterEcommerce\Server)
2025-05-03 21:18:18.296 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@48cf8b60, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@238bc6c1, org.springframework.security.web.context.SecurityContextHolderFilter@5a7af942, org.springframework.security.web.header.HeaderWriterFilter@5668262f, org.springframework.web.filter.CorsFilter@41426331, org.springframework.security.web.authentication.logout.LogoutFilter@332b913a, demo.com.example.testserver.user.security.JwtAuthenticationFilter@6de08c72, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5aee29c7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4dc32b76, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5c2829a5, org.springframework.security.web.session.SessionManagementFilter@1b4fa99b, org.springframework.security.web.access.ExceptionTranslationFilter@2e05083b, org.springframework.security.web.access.intercept.AuthorizationFilter@603163c3]
2025-05-03 21:18:19.119 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-05-03 21:18:19.634 [restartedMain] INFO  o.a.t.u.net.NioEndpoint.certificate - Connector [https-jsse-nio-8443], TLS virtual host [_default_], certificate type [UNDEFINED] configured from keystore [C:\Users\Minh\.keystore] using alias [mycert] with trust store [null]
2025-05-03 21:18:19.685 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on ports 8443 (https), 8080 (http) with context path '/'
2025-05-03 21:18:19.737 [restartedMain] INFO  d.c.e.testserver.ServerApplication - Started ServerApplication in 19.141 seconds (process running for 20.458)
2025-05-03 21:20:47.747 [http-nio-8443-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-05-03 21:20:47.748 [http-nio-8443-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-05-03 21:20:47.750 [http-nio-8443-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-05-03 21:20:47.889 [http-nio-8443-exec-2] INFO  d.c.e.t.u.controller.UserController - Received ping request
2025-05-03 21:21:00.930 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-05-03 21:21:00.934 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-05-03 21:21:00.976 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
